Industry,Value_millions,Number_of_importers
Mining,6851,641
Manufacturing,67494,17546
Construction,5154,8767
Wholesale trade,165225,27020
Retail trade,33967,22698
Professional scientific and technical services,6792,12748
Other,20837,35087
