Industry,2016-17,2017-18,2018-19,2019-20
Agriculture forestry and fishing,1007,1039,1042,1000
Mining,449,430,458,478
Manufacturing,9089,9164,9197,8966
Construction,1563,1590,1673,1599
Wholesale trade,13801,13970,14220,13351
Retail trade,4872,4888,4970,4777
Transport postal and warehousing,1421,1431,1437,1370
Other,19176,19904,23170,24733
